,user_id,recipe_id,rating
43747,8754,2314,2
43748,8726,2314,3
43749,13856,2314,3
43750,15991,2314,3
43751,12841,2314,3
43752,13139,2314,3
43753,17152,2314,0
43754,795,2314,2
43755,15730,2314,3
43756,5879,2314,3
43757,11766,2314,3
43758,11766,2314,3
43759,16358,2314,3
43760,10311,2314,3
43761,10149,2314,0
43762,912,2314,3
43763,1519,2314,3
43764,16818,2314,2
43765,11822,2314,3
43766,151,2314,3
43767,8607,2314,0
43768,153,1301,2
43769,12883,3523,0
43770,10871,3523,3
43771,133,3523,3
43772,14058,3523,3
43773,11370,3523,3
43774,9932,3523,3
43775,4285,3523,3
43776,3334,3523,3
43777,787,3523,3
43778,787,3523,3
43779,16903,3523,2
43780,16903,3523,3
43781,6513,3523,0
43782,6513,3523,3
43783,16003,3523,3
43784,16003,3523,1
43785,4524,3523,3
43786,5693,3523,0
43787,14636,3523,3
43788,16903,3523,0
43789,16164,3523,0
43790,16164,3523,2
43791,5693,3523,3
43792,5693,3523,3
43793,2307,3523,0
43794,8552,3523,0
43795,9528,2588,3
43796,6499,2588,3
43797,10332,2588,0
43798,4858,2588,3
43799,17158,2588,3
43800,1867,2588,3
43801,6356,2588,3
43802,7280,2588,2
43803,8467,2588,0
43804,5505,2588,0
43805,14986,3214,3
43806,12841,3214,3
43807,9048,3214,2
43808,17561,3214,2
43809,14075,3214,0
43810,12841,3214,2
43811,1253,3214,0
43812,6871,3214,0
43813,2454,3214,3
43814,7770,3214,3
43815,1531,3214,3
43816,1091,3214,3
43817,9714,3214,3
43818,1453,3214,3
43819,5879,3214,0
43820,8001,3214,3
43821,864,3214,0
43822,1503,3214,3
43823,10184,3214,2
43824,14598,3214,0
43825,3339,3214,0
43826,10530,774,3
43827,4461,774,0
43828,11728,774,2
43829,11288,774,2
43830,6474,774,2
43831,7963,774,3
43832,13983,774,0
43833,14528,774,3
43834,3231,774,3
43835,9315,774,3
43836,16381,774,2
43837,5706,774,3
43838,16930,774,2
43839,7148,774,3
43840,13434,774,3
43841,4104,774,3
43842,3432,774,3
43843,12357,774,0
43844,610,774,0
43845,610,774,0
43846,12357,774,3
43847,13976,774,0
43848,13976,774,0
43849,390,774,2
43850,45,774,3
43851,7565,774,0
43852,5719,2547,2
43853,12199,2547,3
43854,2051,2547,0
43855,14046,2547,3
43856,7311,2547,3
43857,15406,2547,3
43858,9784,2547,3
43859,10452,2547,3
43860,3231,2547,3
43861,11141,2547,0
43862,5324,2547,3
43863,3231,2547,2
43864,14046,2547,3
43865,14046,2547,1
43866,16852,2547,3
43867,14098,2547,3
43868,7259,2547,2
43869,4817,2547,3
43870,3231,2547,3
43871,11141,2547,3
43872,3231,2547,3
43873,1964,2547,0
43874,1964,2547,0
43875,11103,85,3
43876,7982,85,3
43877,1911,85,2
43878,8197,85,0
43879,9138,4272,3
43880,7106,4272,3
43881,7106,4272,3
43882,3498,4272,3
43883,5679,4272,0
43884,660,4272,3
43885,6188,4272,3
43886,5023,4272,3
43887,1519,4272,0
43888,17353,4272,3
43889,13044,4272,3
43890,3729,4272,0
43891,7391,4272,3
43892,17217,4272,3
43893,16250,4272,3
43894,8831,4272,3
43895,14895,4272,2
43896,4029,4272,2
43897,12379,4272,0
43898,13170,4272,0
43899,5602,4272,3
43900,3495,4272,3
43901,4029,4272,3
43902,15765,4272,3
43903,15765,4272,0
43904,7700,4272,0
43905,347,4272,0
43906,3231,4272,0
43907,7366,4272,0
43908,10180,4272,0
43909,9483,4272,0
43910,8703,4272,0
43911,14410,4272,0
43912,78,2616,3
43913,1555,2616,3
43914,11366,2616,3
43915,17688,2616,2
43916,15669,2616,0
43917,12682,2616,3
43918,12682,2616,3
43919,12682,2616,3
43920,629,2616,2
43921,15186,2616,3
43922,9824,2616,3
43923,4940,2616,3
43924,10745,2616,3
43925,6802,2616,3
43926,9653,2616,3
43927,5324,2616,2
43928,14436,2616,3
43929,6412,2616,3
43930,86,2616,3
43931,9286,2616,0
43932,9998,2616,3
43933,17145,3710,3
43934,17145,3710,0
43935,6892,3710,3
43936,16805,3710,2
43937,11430,3710,0
43938,11430,3710,3
43939,13516,3710,0
43940,592,3710,3
43941,15390,3710,3
43942,15427,3710,3
43943,15427,3710,3
43944,5593,3710,3
43945,593,3710,3
43946,11656,3710,3
43947,2255,3710,3
43948,17299,3710,2
43949,10849,3710,3
43950,16930,3710,0
43951,3382,3710,3
43952,11766,3710,3
43953,14509,3710,3
43954,14693,3710,3
43955,1174,4407,3
43956,9763,4407,3
43957,1308,4407,3
43958,16226,4407,3
43959,9763,4407,3
43960,12715,4407,3
43961,1526,4407,3
43962,10649,4407,3
43963,1859,4407,3
43964,10488,4407,3
43965,16317,4407,3
43966,10488,4407,3
43967,15668,4407,3
43968,2421,4407,3
43969,3231,4407,3
43970,13160,4407,3
43971,12270,4407,2
43972,1073,4407,3
43973,15288,4407,3
43974,14513,4407,3
43975,10988,4407,3
43976,6907,4407,0
43977,2859,4407,0
43978,6754,3306,3
43979,2963,3306,3
43980,2453,3306,3
43981,17690,3306,2
43982,2876,3306,0
43983,17690,3306,0
43984,4389,3306,3
43985,5104,3306,2
43986,8735,3306,3
43987,3934,3306,1
43988,6776,3306,2
43989,1895,3306,1
43990,11700,3306,0
43991,4236,3306,1
43992,10542,3306,0
43993,14120,3306,3
43994,3257,3306,3
43995,7940,3306,3
43996,9119,3306,3
43997,7501,3306,3
43998,2151,3306,3
43999,15922,3306,2
44000,8358,3306,3
44001,299,3306,0
44002,9096,3718,2
44003,4375,3718,3
44004,11919,3718,3
44005,10116,3718,2
44006,8255,3718,3
44007,4280,3718,3
44008,10560,3718,0
44009,10131,2077,3
44010,13270,2077,3
44011,12621,2077,3
44012,8111,2077,2
44013,1659,2077,3
44014,8239,2077,3
44015,10836,2077,3
44016,10836,2077,1
44017,5039,2077,3
44018,2926,2077,0
44019,7311,2077,3
44020,14305,2077,2
44021,5873,2077,3
44022,6356,2077,3
44023,5064,2077,3
44024,3663,2077,3
44025,17160,2077,2
44026,3231,2077,3
44027,1706,2077,3
44028,14897,2077,3
44029,9260,2077,0
44030,10275,5625,3
44031,896,5625,3
44032,2934,5625,2
44033,17033,5625,3
44034,17725,5625,3
44035,3105,5625,3
44036,3397,5625,3
44037,11141,5625,3
44038,8380,5625,3
44039,7614,5625,3
44040,10873,5625,3
44041,10729,5625,3
44042,15217,5625,3
44043,15217,5625,3
44044,8737,5625,2
44045,6356,5625,3
44046,16378,5625,3
44047,16463,5625,3
44048,9286,5625,3
44049,7746,5625,3
44050,16801,5625,0
44051,8197,5625,0
44052,8452,5942,0
44053,15203,5942,3
44054,12585,5942,3
44055,14788,5942,2
44056,1605,5942,3
44057,8771,5942,3
44058,11726,5942,3
44059,16228,5942,0
44060,16228,5942,2
44061,8551,5942,3
44062,8551,5942,3
44063,13339,5942,0
44064,13085,5942,3
44065,10149,5942,3
44066,17707,5942,3
44067,16120,5942,1
44068,14050,5942,2
44069,9980,5942,3
44070,14668,5942,2
44071,5392,5942,0
44072,16135,5942,0
44073,11160,2965,3
44074,11160,2965,1
44075,2971,2965,3
44076,6183,2965,3
44077,15823,2965,3
44078,5798,2965,0
44079,13271,2965,2
44080,2282,2965,2
44081,6183,2965,2
44082,5703,2965,3
44083,6412,2965,2
44084,16861,1511,2
44085,6789,1511,3
44086,14737,1511,2
44087,15790,1511,2
44088,6208,1511,3
44089,12837,1511,3
44090,12837,1511,3
44091,12107,1511,3
44092,9075,1511,3
44093,13576,1511,3
44094,15015,1511,3
44095,2514,1511,3
44096,17349,1511,3
44097,17194,1511,3
44098,6092,1511,3
44099,6092,1511,3
44100,9988,1511,2
44101,15037,1511,3
44102,8695,1511,2
44103,17573,1511,0
44104,12686,1511,0
44105,333,1511,2
44106,11503,1511,3
44107,6092,1511,3
44108,12864,1511,3
44109,8433,1511,0
44110,10173,5448,3
44111,15406,5448,3
44112,15406,5448,3
44113,8717,5448,2
44114,15406,5448,3
44115,8099,5448,3
44116,9703,5448,3
44117,956,5448,0
44118,2335,5448,0
44119,15899,5448,3
44120,11177,5448,0
44121,16605,5448,3
44122,11512,5448,0
44123,2015,5448,3
44124,7086,5448,3
44125,8802,5448,3
44126,1675,5448,3
44127,1073,5448,3
44128,16512,5448,3
44129,14513,5448,3
44130,14352,5448,0
44131,8100,5448,0
44132,12807,5448,0
44133,10711,2796,2
44134,14509,2796,3
44135,14509,2796,1
44136,16226,2796,3
44137,10386,2796,3
44138,12270,2796,3
44139,828,2796,3
44140,7370,1769,3
44141,14203,1769,3
44142,45,1769,2
44143,9078,1769,3
44144,1330,1769,3
44145,8752,1769,3
44146,11410,1769,2
44147,10812,1769,1
44148,10896,1769,3
44149,733,1769,2
44150,733,1769,0
44151,733,1769,0
44152,17573,1769,3
44153,5311,1769,0
44154,17573,1769,0
44155,15237,1769,0
44156,17573,1769,2
44157,17648,4737,3
44158,17648,4737,2
44159,17004,4737,3
44160,6023,4737,3
44161,3207,4737,3
44162,4108,4737,3
44163,4404,4737,3
44164,14131,701,3
44165,7557,701,0
44166,852,701,3
44167,7557,701,3
44168,6670,701,3
44169,4114,701,0
44170,7598,701,2
44171,16796,701,3
44172,13788,701,0
44173,15722,701,2
44174,16728,701,3
44175,1073,701,3
44176,6356,701,3
44177,8401,701,0
44178,13018,701,2
44179,13018,701,3
44180,9321,4316,3
44181,13123,4316,3
44182,8697,4316,3
44183,8697,4316,2
44184,8697,4316,2
44185,13456,4316,1
44186,15290,4316,3
44187,14118,4316,3
44188,2348,4316,3
44189,13018,4316,3
44190,13018,4316,3
44191,4886,4316,0
44192,6608,4353,3
44193,13800,4353,3
44194,16610,4353,0
44195,8984,4353,0
44196,13800,4353,3
44197,6938,4353,2
44198,1761,4353,3
44199,13188,4353,3
44200,1761,4353,3
44201,15290,4353,3
44202,297,4353,2
44203,13188,4353,2
44204,3370,4353,3
44205,15666,4353,3
44206,8915,4353,0
44207,3969,4353,0
44208,12785,4353,0
44209,11699,2748,3
44210,7451,2748,0
44211,13195,2748,3
44212,8966,2748,3
44213,13377,2748,3
44214,14188,2748,2
44215,10902,2748,3
44216,10979,2748,3
44217,8434,2748,3
44218,8413,2748,3
44219,1413,2748,3
44220,1413,2748,3
44221,10085,2748,0
44222,828,2748,0
44223,14532,2748,3
44224,10166,2748,3
44225,1867,2748,3
44226,9506,2961,3
44227,11969,2961,3
44228,10242,2961,0
44229,8338,2961,0
44230,15785,2961,0
44231,8338,2961,3
44232,11969,2961,3
44233,4125,2961,3
44234,9429,2961,3
44235,4174,2961,3
44236,13502,2961,3
44237,10937,2961,0
44238,9326,2961,3
44239,11220,2961,3
44240,16465,2961,3
44241,1413,2961,3
44242,11576,2961,0
44243,1484,2961,3
44244,16755,2961,0
44245,16755,2961,2
44246,14503,2961,3
44247,14503,2961,3
44248,1354,2961,3
44249,8672,2961,0
44250,17321,2961,0
44251,11638,2961,0
44252,3226,2147,0
44253,5748,2147,3
44254,17369,2147,3
44255,1395,2147,3
44256,1395,2147,3
44257,4700,2147,3
44258,4700,2147,3
44259,3249,2147,3
44260,17674,2147,3
44261,2672,2147,2
44262,7791,2147,2
44263,6356,2147,3
44264,16963,2147,0
44265,4573,2147,3
44266,14829,2147,3
44267,12270,2147,3
44268,8414,2147,1
44269,17622,2147,3
44270,17406,2147,0
44271,5654,2147,1
44272,13430,2147,0
44273,1295,5935,3
44274,12475,5935,0
44275,410,5935,1
44276,16504,5935,3
44277,7189,5935,3
44278,17532,5935,3
44279,1256,5935,3
44280,1256,5935,3
44281,16822,5935,3
44282,15326,5935,0
44283,4706,5935,2
44284,10842,5935,3
44285,10842,5935,3
44286,10842,5935,2
44287,10842,5935,3
44288,3538,5935,3
44289,1855,5935,2
44290,10446,5935,3
44291,11089,5935,0
44292,7191,5935,3
44293,12082,5935,0
44294,13396,5935,2
44295,13396,5935,0
44296,16543,5935,2
44297,13939,5935,0
44298,4341,5935,0
44299,1916,5935,0
44300,15326,5935,0
44301,10180,5935,0
44302,10180,5935,0
44303,1916,5935,0
44304,3279,5935,0
44305,11923,5935,0
44306,7607,2153,0
44307,1911,2153,2
44308,1545,2153,3
44309,9755,2153,3
44310,15186,2153,3
44311,14331,2153,0
44312,14331,2153,3
44313,4557,2153,3
44314,10493,2153,0
44315,6412,2153,3
44316,13018,2153,3
44317,11680,2153,3
44318,14838,2153,3
44319,4127,2153,3
44320,9286,2153,1
44321,3544,2153,3
44322,16512,2153,3
44323,1073,2153,3
44324,10729,2153,2
44325,13398,2153,0
44326,5976,2153,0
44327,4792,2153,0
44328,1013,2153,0
44329,14887,962,3
44330,9291,962,0
44331,17573,962,3
44332,9740,962,3
44333,16738,962,0
44334,6139,962,0
44335,15461,5917,0
44336,10378,5917,2
44337,15461,5917,3
44338,10378,5917,3
44339,17669,5917,3
44340,16226,5917,3
44341,3042,5917,3
44342,15552,5917,3
44343,16676,5917,3
44344,2348,5917,0
44345,1308,5917,3
44346,2136,5917,3
44347,8519,5917,3
44348,5018,5917,3
44349,5288,4237,3
44350,12752,4237,3
44351,4796,4237,3
44352,12895,4237,0
44353,6883,4237,1
44354,16933,4237,3
44355,6212,4237,3
44356,15681,4237,2
44357,15681,4237,2
44358,15681,4237,0
44359,17573,4237,0
44360,15681,4237,0
44361,13889,4237,0
44362,11485,1303,1
44363,11485,1303,1
44364,1151,1303,0
44365,9475,1303,3
44366,13445,1303,0
44367,9475,1303,3
44368,7552,1303,3
44369,12361,1303,0
44370,10386,1303,3
44371,881,1303,3
44372,15171,1303,2
44373,9948,1303,0
44374,15171,1303,0
44375,5597,1303,2
44376,13816,1303,2
44377,5696,1303,2
44378,5071,1303,0
44379,6470,1303,0
44380,17281,1303,0
44381,11375,1303,0
44382,12749,1303,0
44383,12749,1303,0
44384,1371,1303,2
44385,17299,1303,3
44386,1323,1674,3
44387,7015,1674,0
44388,7015,1674,0
44389,1323,1674,0
44390,15406,4137,3
44391,9532,4137,2
44392,15896,4137,0
44393,15896,4137,2
44394,11964,4137,0
44395,13743,4137,1
44396,16441,4137,2
44397,7647,4137,3
44398,13822,4137,0
44399,8562,4137,0
44400,9988,4137,0
44401,13822,4137,2
44402,7274,4137,0
44403,13425,4137,3
44404,5697,4137,3
44405,11815,4137,3
44406,1960,4137,0
44407,10051,4137,0
44408,1960,4137,3
44409,2746,4137,0
44410,3714,4137,2
44411,11235,4137,0
44412,10887,4137,0
44413,17349,4137,0
44414,13643,4137,0
44415,16716,4137,0
44416,8416,1495,3
44417,8416,1495,3
44418,7733,1495,1
44419,10138,1495,2
44420,1073,1495,3
44421,4557,1495,0
44422,1073,1495,0
44423,1073,1495,3
44424,14838,1495,3
44425,13018,1495,3
44426,2348,1495,3
44427,10085,1495,0
44428,3351,1495,3
44429,16512,1495,3
44430,3574,1495,0
44431,16378,1495,0
44432,13479,1933,0
44433,2062,1933,3
44434,12585,1933,0
44435,3634,1933,3
44436,16123,1933,2
44437,17707,1933,3
44438,14123,1933,3
44439,1867,1933,3
44440,3150,5960,0
44441,3352,5960,0
44442,3351,5960,3
44443,16551,5960,3
44444,15288,5960,0
44445,3351,5960,0
44446,1867,5960,3
44447,1073,5960,3
44448,12585,5960,0
44449,3231,5960,3
44450,1112,5960,3
44451,17158,5960,3
44452,13430,5960,0
44453,9006,6066,0
44454,2208,6066,1
44455,10105,6066,0
44456,12464,6066,3
44457,9587,6066,0
44458,15217,6066,3
44459,6597,6066,3
44460,4037,6066,0
44461,7139,6066,3
44462,3231,6066,3
44463,3231,6066,3
44464,11252,896,3
44465,12585,896,3
44466,14532,896,2
44467,6356,896,2
44468,10667,896,3
44469,13018,896,3
44470,16378,896,3
44471,16378,896,3
44472,16378,896,3
44473,3574,896,3
44474,9970,973,3
44475,3991,973,2
44476,3991,973,0
44477,1786,973,0
44478,14661,973,0
44479,14661,973,3
44480,8815,973,3
44481,13085,973,3
44482,12109,973,3
44483,10096,973,0
44484,10378,973,0
44485,10096,973,3
44486,10378,973,3
44487,13465,973,3
44488,14631,973,1
44489,52,973,3
44490,12009,973,3
44491,7649,973,3
44492,7816,973,3
44493,13976,973,1
44494,13976,973,0
44495,13976,973,3
44496,13170,973,3
44497,17284,973,3
44498,45,973,2
44499,3308,5024,3
44500,12325,5024,3
44501,12325,5024,3
44502,1632,5024,3
44503,1013,5024,0
44504,8749,5024,3
44505,15433,5024,3
44506,695,5024,3
44507,13504,5024,3
44508,16446,5024,3
44509,6980,5024,3
44510,6923,5024,3
44511,6835,5024,1
44512,17573,5024,2
44513,17000,5024,3
44514,7498,5024,3
44515,14367,5024,2
44516,2015,5024,3
44517,16823,5024,3
44518,3191,5024,0
44519,852,5024,3
44520,11144,5024,3
44521,8707,5024,0
44522,3231,4428,3
44523,14311,4428,2
44524,4172,4428,2
44525,11479,4428,3
44526,3207,4428,2
44527,3207,4428,3
44528,14532,4428,3
44529,10085,4428,3
44530,2200,4428,3
44531,13018,4428,3
44532,13018,4428,3
44533,14532,4428,2
44534,4381,593,3
44535,17,593,3
44536,15224,4791,3
44537,9161,4791,3
44538,1147,4791,0
44539,13976,4791,0
44540,16135,4791,1
44541,918,4791,0
44542,16135,4791,3
44543,15224,4791,1
44544,16135,4791,2
44545,918,4791,3
44546,15224,4791,3
44547,8648,4791,3
44548,16135,4791,3
44549,16135,4791,2
44550,16385,4791,3
44551,15336,4791,0
44552,16332,4791,0
44553,15406,4791,0
44554,4702,5967,3
44555,8733,5967,2
44556,16378,5967,3
44557,12585,5967,3
44558,6221,3405,3
44559,2168,3405,3
44560,13766,3405,3
44561,3579,3405,3
44562,1149,3405,3
44563,9377,3405,3
44564,7820,3405,3
44565,13027,3405,3
44566,1979,3405,3
44567,17188,3405,0
44568,1670,3405,2
44569,8323,3405,3
44570,1917,3405,0
44571,1917,3405,0
44572,6710,3405,3
44573,14964,3405,3
44574,16431,3405,3
44575,203,3405,3
44576,7317,3405,3
44577,14128,3405,3
44578,16818,3405,1
44579,5027,3405,0
44580,8136,3405,0
44581,1417,3405,0
44582,8136,3405,0
44583,15296,3405,0
44584,16521,3405,0
44585,1417,3405,0
44586,14956,3405,0
44587,15765,3405,0
44588,14653,3405,0
44589,16521,3405,0
44590,16695,5203,3
44591,5435,5203,2
44592,5435,5203,0
44593,16695,5203,2
44594,15406,5203,3
44595,11907,5203,0
44596,2432,5203,3
44597,905,5203,0
44598,15668,5203,1
44599,15668,5203,0
44600,905,5203,2
44601,9101,5203,3
44602,1256,5203,0
44603,15185,5203,0
44604,15185,5203,0
44605,14895,5203,0
44606,2340,5203,3
44607,1256,5203,0
44608,1256,5203,0
44609,13960,5203,3
44610,11907,5203,3
44611,13727,5203,0
44612,14491,5203,3
44613,7219,5203,3
44614,4689,5203,3
44615,800,5203,3
44616,1625,5203,3
44617,10416,5203,0
44618,1421,5203,0
44619,15577,1628,2
44620,3180,1628,3
44621,16642,1628,3
44622,16642,1628,3
44623,3231,1628,0
44624,16383,1628,3
44625,1073,1628,3
44626,4817,1628,0
44627,7322,1628,3
44628,9159,1628,2
44629,9159,1628,3
44630,12270,1628,3
44631,17321,1628,3
44632,15217,1628,3
44633,10166,1628,3
44634,2282,1628,3
44635,2282,1628,0
44636,2282,1628,3
44637,1323,1628,2
44638,15290,1628,3
44639,10609,1623,3
44640,3617,1623,3
44641,3800,1623,1
44642,5971,1623,3
44643,6499,1623,0
44644,941,1623,0
44645,3659,1623,0
44646,3659,1623,3
44647,9185,1623,1
44648,778,1623,1
44649,11588,1623,0
44650,15435,1623,0
44651,15681,1623,0
44652,12915,1623,0
44653,17573,1623,2
44654,11860,1623,0
44655,17573,1623,2
44656,9555,5325,2
44657,9098,5325,3
44658,3194,5325,3
44659,5809,5325,3
44660,6987,5325,3
44661,7715,5325,3
44662,17229,1433,3
44663,6194,1433,0
44664,14265,1433,3
44665,2683,1433,3
44666,10085,1433,2
44667,13018,1433,3
44668,4280,5792,2
44669,12274,5792,1
44670,11599,5792,3
44671,17195,5792,3
44672,4936,5792,3
44673,15290,5792,3
44674,16818,5792,3
44675,15164,117,0
44676,4280,117,0
44677,7614,117,3
44678,13661,117,3
44679,16818,117,0
44680,15290,117,3
44681,6122,117,3
44682,15217,117,0
44683,7322,117,3
44684,10729,117,3
44685,12270,117,3
44686,2683,117,3
44687,12606,117,3
44688,12606,117,2
44689,3574,117,0
44690,15290,117,3
44691,11304,3366,3
44692,11100,1480,2
44693,12053,1480,0
44694,1213,1480,0
44695,1984,1480,2
44696,15765,1480,3
44697,12621,1480,3
44698,10464,1480,2
44699,10263,1480,3
44700,6531,1480,3
44701,13800,1480,3
44702,11100,1480,1
44703,6122,1480,2
44704,732,1480,3
44705,11463,1480,1
44706,16062,1480,3
44707,13030,1480,3
44708,11660,1480,3
44709,15765,1480,0
44710,15765,1480,0
44711,15765,1480,0
44712,16562,1480,0
44713,13659,2520,0
44714,488,2520,2
44715,4875,2520,0
44716,7987,2520,3
44717,8094,2520,3
44718,10863,2520,3
44719,1119,2520,3
44720,5053,2520,0
44721,10656,2520,0
44722,5053,2520,2
44723,1119,2520,0
44724,14239,2520,0
44725,1119,2520,3
44726,1119,2520,3
44727,8121,2520,3
44728,10656,2520,2
44729,4272,4298,2
44730,13294,4298,3
44731,13294,4298,2
44732,9341,4298,3
44733,12082,4298,3
44734,16413,4298,3
44735,16413,4298,2
44736,3574,4298,3
44737,3231,4298,3
44738,16683,4298,3
44739,12606,4298,0
44740,15290,4298,3
44741,1073,4298,2
44742,6062,4298,2
44743,9159,4298,3
44744,15290,4298,3
44745,2282,4298,0
44746,1323,4298,3
44747,7322,4298,3
44748,1684,4298,0
44749,614,5045,0
44750,12822,5045,3
44751,1809,5045,3
44752,17322,5045,3
44753,3947,5045,2
44754,3800,5045,2
44755,5680,5045,3
44756,6052,5045,2
44757,2596,5045,0
44758,12937,5045,0
44759,12238,5045,0
44760,17659,5045,0
44761,10780,5045,1
44762,13088,5045,0
44763,6462,5045,0
44764,10962,617,3
44765,1073,3255,3
44766,3871,5307,2
44767,16711,5307,2
44768,2984,5307,1
44769,14402,5159,3
44770,15978,5159,0
44771,7495,5159,3
44772,12871,5159,3
44773,9829,5159,2
44774,9829,5159,2
44775,5635,5159,3
44776,5635,5159,3
44777,14388,5159,3
44778,5143,5159,3
44779,15290,5159,3
44780,9429,5159,3
44781,3231,5159,3
44782,11556,5159,3
44783,6122,5159,3
44784,10166,5159,3
44785,7614,5159,3
44786,7614,5159,3
44787,13661,5159,3
44788,3173,3816,1
44789,15246,3816,3
44790,16852,3816,3
44791,2935,3816,3
44792,4650,5776,2
44793,1059,5776,3
44794,8095,5776,3
44795,8135,5776,3
44796,7919,5776,3
44797,13190,5776,3
44798,2484,5776,0
44799,717,5776,3
44800,717,5776,3
44801,11821,5776,2
44802,3031,5776,3
44803,12774,5776,3
44804,3949,5776,3
44805,15821,5776,3
44806,7919,5776,0
44807,8145,549,3
44808,7844,549,3
44809,17237,549,3
44810,12544,549,1
44811,17308,549,3
44812,12205,549,3
44813,7919,549,3
44814,14055,549,3
44815,8853,549,3
44816,7047,549,1
44817,17489,549,3
44818,1519,549,3
44819,13378,549,2
44820,15475,549,3
44821,15475,549,3
44822,7047,549,2
44823,6652,549,3
44824,8814,549,3
44825,13378,549,3
44826,95,549,3
44827,13567,549,3
44828,748,4919,3
44829,3751,4919,0
44830,14787,4919,0
44831,14787,4919,0
44832,12737,4919,3
44833,9413,4919,0
44834,14787,4919,0
44835,16867,4919,2
44836,85,4919,3
44837,16178,4919,3
44838,3858,4919,0
44839,11349,4919,0
44840,3738,4919,0
44841,12891,4919,2
44842,14787,4919,0
44843,728,4919,0
44844,6727,4919,0
44845,9566,3168,3
44846,15021,3168,3
44847,16358,3168,3
44848,2637,3168,3
44849,13333,3168,3
44850,3231,3168,3
44851,6140,3168,2
44852,1519,3168,3
44853,12385,3168,0
44854,4342,955,3
44855,14007,955,2
44856,9572,955,3
44857,15765,955,3
44858,10105,955,3
44859,10905,955,3
44860,15765,955,3
44861,4069,955,3
44862,8698,955,3
44863,6466,955,3
44864,16317,955,0
44865,6466,955,0
44866,16317,955,2
44867,10329,955,3
44868,1432,955,2
44869,1072,955,3
44870,1728,955,3
44871,13381,5785,3
44872,4517,5785,3
44873,4047,5785,0
44874,3233,5785,3
44875,1390,5785,3
44876,2977,5785,3
44877,17630,5785,1
44878,17630,5785,1
44879,10168,5785,3
44880,9859,5785,3
44881,12166,5785,3
44882,2977,5785,0
44883,10224,5785,2
44884,1361,5785,3
44885,12363,5785,3
44886,4397,5785,3
44887,1390,5785,3
44888,9043,5785,3
44889,5801,5785,3
44890,11953,5785,3
44891,16512,5785,2
44892,12580,5785,3
44893,12963,5785,0
44894,9372,4782,3
44895,13119,4782,3
44896,15217,5055,3
44897,10166,5055,3
44898,15290,5055,3
44899,2348,5055,3
44900,1323,5055,2
44901,2683,5055,2
44902,2282,5055,0
44903,6412,5055,0
44904,17495,1059,0
44905,3231,1059,3
44906,3231,1059,3
44907,10772,1059,3
44908,4418,1059,2
44909,4418,1059,2
44910,12709,1059,3
44911,7189,1059,3
44912,2421,1059,2
44913,17688,1059,3
44914,2752,1059,3
44915,10874,1059,3
44916,13556,1059,3
44917,2683,1059,3
44918,16197,1059,0
44919,7322,1059,0
44920,17484,1059,0
44921,16197,1059,0
44922,7468,1059,2
44923,12270,1059,0
44924,13018,1059,1
44925,10772,1059,0
44926,17277,1059,0
44927,8638,4910,3
44928,269,4910,3
44929,13601,4910,1
44930,14190,4910,0
44931,8134,4910,3
44932,7044,4910,3
44933,7044,4910,3
44934,2006,4910,2
44935,2006,4910,2
44936,16436,4910,3
44937,13469,4910,0
44938,11141,4910,3
44939,1238,4910,3
44940,16845,4910,2
44941,9313,4910,3
44942,2200,4910,3
44943,2282,4910,2
44944,16326,1107,3
44945,3242,1107,3
44946,4119,1107,3
44947,15330,1107,3
44948,3231,1107,3
44949,3231,1107,3
44950,9203,5016,3
44951,7118,5016,3
44952,3321,5016,3
44953,16642,5016,3
44954,2125,5016,3
44955,10085,5016,3
44956,2348,5016,3
44957,2348,5016,3
44958,16358,5016,0
44959,4849,4149,2
44960,1147,4149,3
44961,419,4149,2
44962,7968,4149,3
44963,6578,4149,3
44964,1738,4149,0
44965,15634,4149,0
44966,6627,3102,3
44967,1881,3102,2
44968,6593,3102,3
44969,8788,3102,2
44970,9346,3102,2
44971,8501,3102,2
44972,17661,3102,0
44973,17007,3102,2
44974,9090,3102,0
44975,17661,3102,0
44976,4817,3102,3
44977,10729,3102,3
44978,9118,2393,0
44979,8909,2393,2
44980,14118,2393,3
44981,10430,2393,3
44982,6161,2393,3
44983,6161,2393,3
44984,2282,2393,1
44985,1628,2393,3
44986,1095,2393,3
44987,3231,1845,3
44988,15217,1845,3
44989,7614,1845,3
44990,7003,1845,3
44991,16818,1845,3
44992,1213,21,3
44993,679,21,3
44994,12270,21,2
44995,7176,21,3
44996,14118,21,3
44997,6023,21,2
44998,8802,21,3
44999,13733,21,3
45000,1073,21,3
45001,16378,21,3
45002,10729,21,3
45003,1867,21,3
45004,12270,21,3
45005,10085,907,3
45006,15934,907,3
45007,13333,907,3
45008,3231,907,3
45009,16378,907,2
45010,1867,907,3
45011,4506,907,0
45012,8697,907,0
45013,13452,4420,2
45014,8385,4420,0
45015,15224,4420,2
45016,11419,4420,3
45017,11726,4420,3
45018,14964,4420,3
45019,1867,3900,0
45020,3351,3900,0
45021,13018,3900,3
45022,16197,3900,3
45023,12270,3900,0
45024,15638,3900,0
45025,10260,3795,3
45026,6356,3795,3
45027,9396,3795,3
45028,10085,3795,0
45029,10085,3795,3
45030,5913,3147,3
45031,17689,3147,3
45032,17689,3147,3
45033,17689,3147,3
45034,10085,3147,2
45035,6412,3147,3
45036,9286,3147,3
45037,6412,3147,3
